,0
5378,121.48171
5379,110.52189
5380,128.2098
5381,147.2275
5382,143.96652
5383,145.5857
5384,144.44453
5385,143.70346
5386,142.48965
5387,145.29788
5388,144.52528
5389,145.8484
5390,145.73969
5391,146.6734
5392,129.93541
5393,128.1338
5394,128.0731
5395,128.0979
5396,128.4974
5397,128.7845
5398,128.51616
5399,128.04932
5400,114.55683
5401,106.921646
5402,106.92671
5403,106.15775
5404,128.24069
5405,150.6719
5406,148.16486
5407,144.61993
5408,146.2764
5409,144.08714
5410,144.8137
5411,145.23274
5412,146.85658
5413,146.14574
5414,135.0607
5415,116.69025
5416,128.19995
5417,126.68231
5418,127.54331
5419,120.950424
5420,113.47992
5421,129.9624
5422,128.79906
5423,128.1151
5424,127.62524
5425,127.582436
5426,134.80267
5427,145.724
5428,147.16489
5429,144.35165
5430,144.25713
5431,144.83537
5432,144.81207
5433,145.29236
5434,141.77078
5435,130.88127
5436,127.80063
5437,128.7876
5438,128.26727
5439,127.19251
5440,128.39626
5441,127.86413
5442,127.58478
5443,109.67324
5444,107.25068
5445,105.9952
5446,106.9446
5447,107.06562
5448,107.24517
5449,107.34324
5450,106.75394
5451,106.23469
5452,105.66257
5453,105.43571
5454,106.367004
5455,106.777336
5456,107.743004
5457,107.41753
5458,108.42072
5459,107.27443
5460,109.279686
5461,131.5288
5462,140.02933
5463,129.27762
5464,142.3406
5465,129.62837
5466,128.66957
5467,128.24028
5468,119.11426
5469,117.77472
5470,114.200226
5471,105.68258
5472,104.47197
5473,117.48905
5474,116.692535
5475,127.68104
5476,128.10568
5477,139.78679
5478,147.00966
5479,144.44841
5480,144.86739
5481,145.34619
5482,145.4149
5483,145.48045
5484,145.84491
5485,127.726234
5486,126.65752
5487,124.850784
5488,125.685074
5489,128.91824
5490,127.39328
5491,126.371056
5492,113.38437
5493,119.86674
5494,107.19326
5495,105.85887
5496,103.67103
5497,106.72569
5498,111.42266
5499,129.61934
5500,130.13191
5501,128.58101
5502,129.23819
5503,129.61485
5504,129.40471
5505,129.57733
5506,129.68362
5507,129.56924
5508,129.2168
5509,129.2836
5510,128.89604
5511,127.77244
5512,128.36746
5513,128.11182
5514,128.39616
5515,115.80333
5516,107.85599
5517,106.935844
5518,107.09778
5519,106.733025
5520,106.82929
5521,106.666565
5522,113.89361
5523,130.29845
5524,129.9465
5525,129.339
5526,131.04903
5527,130.53346
5528,128.87355
5529,130.36
5530,130.2737
5531,129.79141
5532,130.26443
5533,129.96138
5534,129.12074
5535,129.02402
5536,129.02869
5537,129.17557
5538,113.42966
5539,109.21921
5540,130.08246
5541,146.37369
5542,146.35805
5543,146.43854
5544,145.56064
5545,142.66599
5546,144.73697
5547,148.26892
5548,129.84431
5549,129.27835
5550,129.47472
5551,130.68808
5552,130.16219
5553,128.60875
5554,127.821266
5555,114.554146
5556,112.20062
5557,106.76985
5558,127.33425
5559,126.659744
5560,110.49989
5561,106.09718
5562,121.6443
5563,127.983955
5564,127.77285
5565,128.87921
5566,127.27423
5567,127.70072
5568,127.313225
5569,125.31274
5570,123.842094
5571,128.32587
5572,125.45832
5573,127.471176
5574,110.82741
5575,128.33884
5576,127.75409
5577,112.29713
5578,104.284874
5579,108.05497
5580,109.299736
5581,109.74902
5582,110.00446
5583,109.392845
5584,109.42782
5585,108.99364
5586,109.19
5587,114.57181
5588,127.00942
5589,126.19925
5590,110.40929
5591,126.464165
5592,114.848145
5593,115.0626
5594,127.449326
5595,117.23159
5596,117.0949
5597,127.103
5598,124.41254
5599,127.56205
5600,127.00819
5601,126.904594
5602,127.12727
5603,126.975685
5604,126.53103
5605,124.47895
5606,104.98211
5607,105.77341
5608,105.51039
5609,104.96585
5610,113.70572
5611,127.29308
5612,127.64328
5613,106.01408
5614,106.424034
5615,106.63601
5616,107.48901
5617,107.89138
5618,108.525734
5619,107.866394
5620,106.70783
5621,106.74636
5622,107.52136
5623,107.76111
5624,106.0631
5625,105.37293
5626,106.49113
5627,103.69166
5628,117.03126
5629,117.273705
5630,115.41444
5631,111.63266
5632,104.90884
5633,105.35489
5634,104.89361
5635,104.993805
5636,110.06101
5637,114.118164
5638,111.953514
5639,109.36227
5640,115.418686
5641,121.2436
5642,120.008995
5643,120.53436
5644,120.75474
5645,101.919106
5646,101.23378
5647,120.49828
5648,104.608574
5649,117.95251
5650,106.4134
5651,122.88835
5652,114.7101
5653,113.4074
5654,119.52363
5655,115.90401
5656,127.575165
5657,113.92979
5658,116.53162
5659,104.50048
5660,102.26287
5661,105.52287
5662,129.10303
5663,129.09714
5664,129.35687
5665,129.09636
5666,102.04574
5667,107.83565
5668,109.77268
5669,127.68214
5670,118.798
5671,125.18365
5672,125.87053
5673,125.562164
5674,124.4472
5675,124.78421
5676,124.399376
5677,124.51027
5678,126.38897
5679,127.582115
5680,128.55501
5681,136.61237
5682,118.755486
5683,128.62477
5684,129.13661
5685,128.73209
5686,129.29192
5687,128.9252
5688,128.73563
5689,103.567184
5690,128.43721
5691,121.39101
5692,123.766304
5693,125.22499
5694,125.67228
5695,128.16045
5696,127.86069
5697,128.17578
5698,126.81436
5699,127.179886
5700,128.4541
5701,128.0241
5702,127.44662
5703,127.61966
5704,128.05339
5705,128.77678
5706,131.24892
5707,128.89186
5708,126.751724
5709,129.29283
5710,129.24266
5711,116.963554
5712,115.71288
5713,114.66787
5714,115.72828
5715,115.57715
5716,114.11317
5717,106.09684
5718,106.63992
5719,126.14582
5720,124.041435
5721,125.15608
5722,126.2381
5723,124.5756
5724,124.811554
5725,125.897446
5726,125.922646
5727,127.463646
5728,127.83982
5729,128.52513
5730,128.78975
5731,106.74677
5732,112.65128
5733,128.77783
5734,105.82509
5735,117.6318
5736,129.50006
5737,129.33119
5738,129.27638
5739,125.503456
5740,125.56725
5741,127.33658
5742,125.50299
5743,112.192696
5744,127.021996
5745,101.52304
5746,107.08451
5747,127.889534
5748,129.021
5749,128.60019
5750,128.00417
5751,127.68517
5752,128.492
5753,128.66245
5754,129.15045
5755,129.96062
5756,130.32884
5757,129.68414
5758,128.98795
5759,127.346535
5760,128.59917
5761,128.93376
5762,127.13348
5763,127.89858
5764,126.7654
5765,126.7231
5766,126.430695
5767,125.458755
5768,126.27288
5769,127.6668
5770,128.76111
5771,150.68967
5772,153.39761
5773,152.61992
5774,151.92331
5775,148.50531
5776,150.94405
5777,152.3422
5778,152.17937
5779,153.72247
5780,154.83371
5781,136.42947
5782,125.68676
5783,126.76584
5784,126.77123
5785,126.52118
5786,124.99961
5787,123.36245
5788,124.71357
5789,124.473694
5790,133.89502
5791,127.573555
5792,126.675095
5793,126.8171
5794,126.003395
5795,124.85579
5796,124.17958
5797,125.50106
5798,125.3344
5799,125.1637
5800,109.92592
5801,105.1569
5802,105.04979
5803,113.57756
5804,134.74243
5805,149.54636
5806,149.89783
5807,150.24948
5808,152.2646
5809,149.23825
5810,151.14532
5811,150.83426
5812,151.58443
5813,152.55983
5814,150.44357
5815,153.6576
5816,151.32065
5817,145.3056
5818,123.06985
5819,124.525764
5820,124.99267
5821,125.85257
5822,126.25649
5823,120.95898
5824,104.505974
5825,104.64367
5826,104.351685
5827,116.62012
5828,127.95066
5829,127.38854
5830,142.69482
5831,140.83437
5832,137.16196
5833,126.42898
5834,146.40598
5835,155.5197
5836,127.9965
5837,123.69901
5838,124.39147
5839,124.7267
5840,123.1975
5841,124.199425
5842,126.64657
5843,127.81377
5844,126.69351
5845,126.470566
5846,126.72259
5847,126.79396
5848,126.17826
5849,126.42074
5850,126.38911
5851,126.59768
5852,126.74475
5853,128.22945
5854,125.97335
5855,126.63804
5856,127.11234
5857,127.29244
5858,126.62887
5859,126.71186
5860,126.27903
5861,104.01553
5862,102.660835
5863,114.85562
5864,115.43889
5865,115.96704
5866,125.946526
5867,126.87638
5868,127.36663
5869,127.8389
5870,114.959274
5871,106.99589
5872,112.084984
5873,127.218025
5874,126.98614
5875,124.47654
5876,113.4592
5877,128.01735
5878,127.33184
5879,128.36356
5880,128.30934
5881,127.67079
5882,128.06015
5883,127.7505
5884,126.84404
5885,128.2375
5886,127.88055
5887,123.23856
5888,111.65321
5889,125.26771
5890,124.76277
5891,123.32381
5892,123.480774
5893,123.89512
5894,123.741295
5895,124.65589
5896,127.11625
5897,127.490906
5898,126.16294
5899,126.28352
5900,128.03253
5901,126.616295
5902,128.589
5903,128.00269
5904,127.308754
5905,126.49653
5906,126.79875
5907,127.26064
5908,126.979675
5909,126.344505
5910,124.4291
5911,127.800865
5912,125.81327
5913,127.568924
5914,100.924164
5915,101.20861
5916,101.015366
5917,126.78724
5918,112.8409
5919,128.5532
5920,127.13116
5921,127.28222
5922,127.738014
5923,127.53822
5924,128.73006
5925,128.72227
5926,128.49147
5927,127.43341
5928,107.732254
5929,102.45699
5930,101.82575
5931,120.74877
5932,124.21671
5933,119.61595
5934,122.524925
5935,120.85392
5936,121.32503
5937,121.15912
5938,121.896935
5939,122.95516
5940,127.180336
5941,127.209785
5942,127.01249
5943,125.86503
5944,124.74615
5945,126.81006
5946,124.9766
5947,127.38917
5948,125.04045
5949,124.587166
5950,124.69793
5951,124.5133
5952,123.041405
5953,124.556885
5954,123.02893
5955,122.63995
5956,124.62821
5957,125.49305
5958,126.31264
5959,125.991615
5960,125.56313
5961,125.70218
5962,125.56754
5963,126.78811
5964,126.85808
5965,127.00252
5966,125.95697
5967,126.86351
5968,123.04881
5969,119.88232
5970,126.63475
5971,123.46545
5972,123.79633
5973,126.954666
5974,126.89453
5975,127.7345
5976,126.28525
5977,127.66416
5978,126.54431
5979,126.00113
5980,122.754616
5981,120.742256
5982,124.78812
5983,122.721
5984,122.887436
5985,122.85752
5986,122.76348
5987,123.60831
5988,122.634415
5989,126.583534
5990,126.43723
5991,125.033455
5992,125.52192
5993,114.63278
5994,125.7948
5995,126.007576
5996,126.07496
5997,125.70939
5998,126.11119
5999,126.88997
6000,120.99583
6001,121.18134
6002,122.758804
6003,124.17129
6004,105.91795
6005,106.855316
6006,106.35935
6007,105.89611
6008,104.03818
6009,104.48619
6010,104.48293
6011,105.97375
6012,112.53927
6013,119.04007
6014,118.452225
6015,125.96462
6016,122.815125
6017,122.96
6018,113.23262
6019,119.5828
6020,121.78331
6021,122.28628
6022,109.56701
6023,124.36819
6024,120.35809
6025,126.59972
6026,125.34615
6027,113.12292
6028,103.44804
6029,105.55186
6030,103.78396
6031,103.79825
6032,103.62907
6033,105.77233
6034,103.98524
6035,104.629
6036,104.12231
6037,105.46177
6038,109.193085
6039,126.317406
6040,125.491714
6041,128.29741
6042,127.61877
6043,126.473366
6044,126.02478
6045,126.29974
6046,103.406845
6047,103.75497
6048,104.552315
6049,124.24091
6050,122.46437
6051,117.70088
6052,104.10365
6053,103.98048
6054,103.715096
6055,104.5974
6056,103.784546
6057,103.73348
6058,117.052986
6059,122.55411
6060,127.46682
6061,151.4869
6062,134.22221
6063,123.486244
6064,126.256645
6065,126.21033
6066,125.95458
6067,125.39011
6068,125.01519
6069,123.79133
6070,121.2004
6071,109.89701
6072,121.01036
6073,122.84396
6074,123.88697
6075,103.862434
6076,103.84167
6077,104.392
6078,103.63443
6079,103.516716
6080,103.73975
6081,114.682236
6082,125.201256
6083,125.90323
6084,127.59719
6085,126.88884
6086,110.33233
6087,128.7669
6088,101.784035
6089,124.00556
6090,122.57612
6091,102.14806
6092,102.77189
6093,102.94221
6094,102.95906
6095,104.9935
6096,104.254326
6097,104.203094
6098,103.863014
6099,135.56902
6100,152.61937
6101,152.85886
6102,151.751
6103,151.86517
6104,150.91017
6105,155.52849
6106,151.567
6107,123.889244
6108,101.70172
6109,102.13926
6110,102.34176
6111,102.17651
6112,105.50388
6113,102.56394
6114,104.96183
6115,103.74426
6116,103.37847
6117,103.855385
6118,103.46673
6119,103.25311
6120,103.59881
6121,104.03067
6122,111.41627
6123,126.64698
6124,127.14498
6125,126.95991
6126,127.16687
6127,127.541176
6128,126.74368
6129,127.613594
6130,127.47241
6131,128.10005
6132,126.68936
6133,126.23571
6134,125.53923
6135,124.94694
6136,125.37423
6137,125.12261
6138,124.78504
6139,102.826866
6140,104.89587
6141,101.88499
6142,101.89579
6143,104.9248
6144,102.54983
6145,121.73413
6146,119.75722
6147,145.42674
6148,148.95633
6149,149.61644
6150,149.01024
6151,151.07649
6152,150.36443
6153,150.87936
6154,150.40211
6155,151.89401
6156,143.90085
6157,102.740166
6158,102.160645
6159,110.82726
6160,126.14709
6161,126.71821
6162,117.197945
6163,105.047066
6164,106.12678
6165,105.46998
6166,105.73025
6167,127.83539
6168,128.77467
6169,125.323074
6170,125.79722
6171,114.13673
6172,102.88111
6173,126.49049
6174,108.51145
6175,111.14305
6176,121.45791
6177,104.10913
6178,103.48836
6179,103.47801
6180,117.90921
6181,103.26015
6182,103.39059
6183,103.24508
6184,103.27697
6185,103.34305
6186,103.19825
6187,103.29843
6188,103.198395
6189,103.25988
6190,103.17678
6191,103.20006
6192,102.890114
6193,103.11293
6194,103.10052
6195,107.66164
6196,103.88846
6197,103.65255
6198,103.641075
6199,103.48249
6200,103.71031
6201,124.55537
6202,109.88328
6203,104.92642
6204,106.66039
6205,105.71548
6206,104.541016
6207,107.53804
6208,105.58669
6209,114.84557
6210,125.55812
6211,126.745224
6212,125.06202
6213,125.36516
6214,127.19779
6215,127.76992
6216,127.74697
6217,127.589714
6218,127.82249
6219,127.5874
6220,127.11596
6221,127.49869
6222,125.31151
6223,125.51599
6224,125.30807
6225,123.720314
6226,122.26826
6227,124.6971
6228,125.39764
6229,125.97378
6230,123.25344
6231,105.17657
6232,118.43638
6233,125.58877
6234,128.79143
6235,127.37134
6236,126.6175
6237,126.27715
6238,125.88357
6239,126.00127
6240,124.90437
6241,125.25969
6242,125.87416
6243,125.909645
6244,130.67642
6245,126.54371
6246,124.62278
6247,124.25452
6248,126.1055
6249,123.41052
6250,122.34815
6251,125.60287
6252,124.168816
6253,122.001595
6254,109.70858
6255,109.89813
6256,124.57312
6257,123.032425
6258,126.89122
6259,128.19775
6260,127.56321
6261,125.26135
6262,126.84857
6263,126.95499
6264,127.118614
6265,127.49355
6266,127.67603
6267,127.315315
6268,127.08344
6269,126.870636
6270,125.007225
6271,125.7862
6272,126.07973
6273,125.928856
6274,124.77118
6275,125.743515
6276,125.50099
6277,125.41534
6278,124.21118
6279,124.29984
6280,124.19224
6281,124.96604
6282,124.34433
6283,155.35272
6284,151.93051
6285,126.020805
6286,128.28673
6287,127.59673
6288,140.07968
6289,127.749916
6290,126.786385
6291,126.79212
6292,126.0901
6293,125.777664
6294,124.566345
6295,124.74648
6296,124.017845
6297,123.318794
6298,125.608
6299,124.17568
6300,126.10877
6301,127.15431
6302,126.39309
6303,126.15967
6304,126.76806
6305,127.76483
6306,112.61353
6307,126.88848
6308,127.30613
6309,147.09415
6310,126.40058
6311,126.792534
6312,125.86262
6313,127.11547
6314,150.36824
6315,151.26501
6316,153.13318
6317,135.70404
6318,125.4886
6319,127.04756
6320,127.57333
6321,126.71089
6322,102.13625
6323,112.941
6324,102.24815
6325,101.92128
6326,101.908516
6327,101.7864
6328,101.66565
6329,102.01997
6330,145.76549
6331,152.07199
6332,150.83516
6333,128.95734
6334,102.12478
6335,101.7847
6336,101.68412
6337,101.68739
6338,101.86524
6339,102.27658
6340,102.223465
6341,102.24054
6342,102.56555
6343,102.80889
6344,102.75476
6345,102.215385
6346,103.904945
6347,104.567635
6348,104.29004
6349,104.518524
6350,104.379875
6351,104.68641
6352,119.889114
6353,125.35844
6354,127.55196
6355,143.01767
6356,148.15169
6357,135.95108
6358,128.30618
6359,127.67815
6360,146.49861
6361,150.59947
6362,150.53436
6363,150.69728
6364,150.85051
6365,104.38256
6366,101.76681
6367,101.677086
6368,101.41786
6369,101.55046
6370,101.67507
6371,107.27996
6372,127.31767
6373,126.11502
6374,123.2869
6375,118.1242
6376,152.09999
6377,149.8697
6378,150.80331
6379,149.4906
6380,148.5666
6381,149.08183
6382,149.63441
6383,151.7316
6384,150.58801
6385,150.0388
6386,133.87688
6387,121.61745
6388,101.130486
6389,126.36258
6390,126.13801
6391,117.3426
6392,104.80401
6393,104.86601
6394,126.88344
6395,126.08403
6396,126.768196
6397,126.786934
6398,124.54216
6399,127.23789
6400,127.56664
6401,127.722015
6402,128.5607
6403,128.07576
6404,128.36076
6405,127.69775
6406,127.875565
6407,127.66704
6408,127.98701
6409,126.62965
6410,125.39112
6411,125.968735
6412,126.13816
6413,126.6001
6414,102.96368
6415,102.39313
6416,102.454796
6417,102.71628
6418,102.64127
6419,102.68218
6420,103.07554
6421,124.98919
6422,126.34608
6423,127.87997
6424,128.44739
6425,128.44206
6426,129.10025
6427,128.39383
6428,128.46025
6429,128.484
6430,128.69067
6431,127.61837
6432,126.14374
6433,125.57941
6434,125.14158
6435,125.921425
6436,102.53985
6437,101.78958
6438,101.46175
6439,101.420586
6440,101.429695
6441,101.42936
6442,101.564896
6443,101.90504
6444,102.17577
6445,102.16047
6446,102.36713
6447,102.47618
6448,125.643
6449,127.45132
6450,127.38918
6451,126.87377
6452,126.08904
6453,124.46419
6454,111.22781
6455,104.25538
6456,120.544815
6457,126.03273
6458,126.45565
6459,126.87249
6460,127.24407
6461,126.9765
6462,126.044815
6463,125.70901
6464,126.50848
6465,128.35683
6466,125.975494
6467,125.201546
6468,124.26964
6469,122.444
6470,124.18923
6471,124.396835
6472,123.764565
6473,122.37247
6474,126.65047
6475,125.01713
6476,112.28809
6477,103.95764
6478,104.00087
6479,104.23608
6480,104.265465
6481,120.4246
6482,127.35303
6483,127.14559
6484,127.28637
6485,127.06467
6486,127.479515
6487,127.59143
6488,127.771706
6489,128.44049
6490,127.53863
6491,125.323845
6492,125.41437
6493,124.83782
6494,124.02198
6495,124.097786
6496,122.41893
6497,122.83315
6498,125.002335
6499,124.602165
6500,125.687035
6501,125.47731
6502,126.49613
6503,125.32014
6504,125.49707
6505,125.84643
6506,125.71267
6507,126.27687
6508,126.4738
6509,126.59336
6510,127.337364
6511,127.20519
6512,127.01415
6513,127.09244
6514,125.89663
6515,124.37792
6516,124.3426
6517,124.46832
6518,123.974495
6519,126.47927
6520,114.39203
6521,103.657745
6522,104.89518
6523,103.85784
6524,104.12626
6525,103.57468
6526,104.13341
6527,109.32964
6528,126.624306
6529,127.57959
6530,127.493996
6531,127.957405
6532,127.18085
6533,125.74079
6534,126.301056
6535,126.37909
6536,126.12971
6537,126.01235
6538,124.650375
6539,124.40041
6540,123.52855
6541,123.63091
6542,123.00022
6543,124.00194
6544,125.092705
6545,125.46323
6546,125.73645
6547,124.262856
6548,124.09496
6549,124.79815
6550,124.448616
6551,124.8753
6552,124.42577
6553,125.08638
6554,125.67466
6555,125.87283
6556,126.42038
6557,126.600945
6558,126.879265
6559,127.20452
6560,126.65979
6561,126.95766
6562,126.72361
6563,125.8277
6564,125.39829
6565,125.70766
6566,124.29858
6567,125.02565
6568,124.007484
6569,124.2268
6570,122.35147
6571,123.46446
6572,105.12898
6573,103.8621
6574,125.383026
6575,125.99294
6576,125.174774
6577,126.68504
6578,126.604576
6579,127.846634
6580,127.74418
6581,127.22289
6582,127.356804
6583,127.6501
6584,126.89824
6585,142.26324
6586,151.3827
6587,125.44278
6588,125.54054
6589,125.77641
6590,125.08581
6591,125.17196
6592,124.912926
6593,124.0996
6594,126.57105
6595,120.51145
6596,104.252426
6597,117.15144
6598,124.14886
6599,125.98369
6600,126.67356
6601,126.84863
6602,127.31619
6603,127.07005
6604,127.67374
6605,127.2974
6606,127.877426
6607,127.92713
6608,128.14043
6609,126.95855
6610,126.633125
6611,126.44519
6612,126.69696
6613,126.15877
6614,126.090416
6615,127.0651
6616,126.0709
6617,125.25136
6618,127.04681
6619,104.86233
6620,104.87895
6621,104.79244
6622,104.80356
6623,104.659164
6624,128.04167
6625,127.8428
6626,127.025536
6627,126.78042
6628,111.662735
6629,117.785255
6630,127.40342
6631,128.20207
6632,128.2536
6633,128.16882
6634,123.62228
6635,124.588425
6636,127.398285
6637,126.76556
6638,127.26782
6639,127.406456
6640,126.472565
6641,125.89056
6642,126.13949
6643,125.965385
6644,106.89417
6645,106.2098
6646,105.99067
6647,104.775
6648,105.77493
6649,105.62145
6650,117.33569
6651,125.81048
6652,105.9421
6653,104.49312
6654,105.66038
6655,107.46756
6656,115.362816
6657,149.1485
6658,146.03662
6659,135.74138
6660,135.3608
6661,128.4249
6662,127.87526
6663,127.93093
6664,107.570625
6665,101.99025
6666,126.344894
6667,125.22172
6668,107.72538
6669,106.55847
6670,124.48139
6671,127.49718
6672,129.75931
6673,149.03317
6674,148.0841
6675,147.82399
6676,146.76802
6677,145.99399
6678,145.61154
6679,147.60236
6680,147.81091
6681,149.68843
6682,148.62381
6683,149.11024
6684,128.45116
6685,126.446686
6686,127.03816
6687,126.96233
6688,126.46382
6689,126.85825
6690,123.29918
6691,105.35264
6692,123.589516
6693,121.526085
6694,126.5825
6695,127.48754
6696,128.06987
6697,143.52089
6698,147.94937
6699,146.62521
6700,147.7872
6701,147.98317
6702,149.63622
6703,148.33167
6704,150.0119
6705,150.94394
6706,149.88297
6707,150.81866
6708,150.66505
6709,152.63072
6710,138.82643
6711,106.149315
6712,123.35878
6713,125.46049
6714,125.82749
6715,123.72722
6716,124.76669
6717,124.971954
6718,124.58311
6719,125.583786
6720,124.340706
6721,126.120476
6722,126.29185
6723,126.877144
6724,127.68739
6725,127.11953
6726,127.519646
6727,126.718636
6728,127.464645
6729,150.81604
6730,147.21823
6731,146.53116
6732,126.70158
6733,126.797806
6734,125.725136
6735,125.730316
6736,113.29488
6737,125.570335
6738,120.31597
6739,104.05331
6740,118.932365
6741,104.51118
6742,103.95042
6743,123.46381
6744,125.204254
6745,125.40659
6746,124.48231
6747,125.752205
6748,125.55603
6749,125.66052
6750,126.47303
6751,127.24305
6752,142.05096
6753,149.1457
6754,149.48547
6755,148.0556
6756,148.3855
6757,130.37805
6758,119.18191
6759,127.384605
6760,125.4873
6761,125.93541
6762,126.48989
6763,126.08131
6764,126.59561
6765,126.25803
6766,126.50466
6767,127.09874
6768,126.31431
6769,147.70067
6770,147.25774
6771,147.89473
6772,148.7026
6773,149.27953
6774,148.94005
6775,150.05556
6776,150.13492
6777,152.81189
6778,147.09827
6779,147.80695
6780,142.84322
6781,126.24753
6782,125.309456
6783,126.71751
6784,125.24818
6785,126.68462
6786,127.683815
6787,125.6059
6788,125.330154
6789,126.75915
6790,125.88097
6791,108.21924
6792,114.03749
6793,127.3115
6794,126.399704
6795,125.3765
6796,113.887985
6797,103.742134
6798,113.85031
6799,125.94384
6800,133.3175
6801,151.25743
6802,134.696
6803,125.9813
6804,125.61195
6805,126.67245
6806,125.298515
6807,125.23907
6808,117.47755
6809,118.10683
6810,118.54895
6811,117.79151
6812,117.87953
6813,118.00592
6814,117.80888
6815,118.19273
6816,117.51844
6817,118.49193
6818,118.13879
6819,117.48576
6820,117.95277
6821,118.09276
6822,118.16018
6823,119.458466
6824,118.16495
6825,117.818
6826,115.499756
6827,116.76498
6828,117.434494
6829,117.71748
6830,117.5436
6831,116.16077
6832,123.72835
6833,124.00724
6834,105.385574
6835,113.58736
6836,107.08808
6837,124.11729
6838,123.17408
6839,123.87649
6840,123.73464
6841,123.63881
6842,122.777695
6843,125.48221
6844,126.5329
6845,126.486206
6846,126.411804
6847,126.40974
6848,125.690895
6849,127.0844
6850,124.775505
6851,123.455086
6852,124.286606
6853,124.172714
6854,124.302635
6855,124.10555
6856,123.43234
6857,106.22678
6858,107.1026
6859,106.19719
6860,106.275345
6861,106.147606
6862,105.89791
6863,107.88266
6864,109.33405
6865,148.04036
6866,152.5345
6867,151.71022
6868,106.325905
6869,106.651726
6870,106.66848
6871,106.64645
6872,151.62683
6873,151.4343
6874,107.03427
6875,104.97629
6876,107.27102
6877,107.10452
6878,107.457695
6879,106.96956
6880,109.504036
6881,126.09772
6882,114.734825
6883,117.33642
6884,118.111595
6885,125.86564
6886,124.78532
6887,125.5915
6888,124.6733
6889,125.02326
6890,124.35009
6891,125.28962
6892,125.78628
6893,126.31352
6894,143.28522
6895,154.46387
6896,155.54984
6897,155.051
6898,153.58769
6899,155.34856
6900,143.82532
6901,123.338394
6902,122.89476
6903,123.195786
6904,122.267586
6905,125.17014
6906,123.795944
6907,118.99483
6908,117.41619
6909,124.32349
6910,126.059364
6911,125.41256
6912,124.44077
6913,145.45462
6914,154.08003
6915,155.11678
6916,150.5935
6917,129.76665
6918,153.6792
6919,154.6065
6920,150.32126
6921,156.82353
6922,155.39381
6923,157.79369
6924,158.11566
6925,159.67363
6926,127.73537
6927,122.505295
6928,122.339645
6929,123.69086
6930,123.492386
6931,116.21336
6932,118.334694
6933,125.030685
6934,124.72219
6935,125.26659
6936,126.32299
6937,143.62541
6938,154.60135
6939,154.90964
6940,155.59302
6941,154.69466
6942,154.46979
6943,155.82253
6944,155.27464
6945,155.8417
6946,153.98312
6947,155.40709
6948,146.02827
6949,125.19058
6950,125.150185
6951,117.58651
6952,125.079575
6953,124.85778
6954,117.07697
6955,116.76868
6956,108.22727
6957,115.2711
6958,115.29761
6959,123.59776
6960,119.127525
6961,123.82186
6962,127.29775
6963,125.82797
6964,128.60817
6965,128.5986
6966,130.14978
6967,125.99023
6968,134.7185
6969,139.55125
6970,140.96223
6971,124.18844
6972,123.682686
6973,123.51876
6974,122.42236
6975,124.51288
6976,162.48843
6977,122.13053
6978,126.0468
6979,116.48439
6980,110.64198
6981,109.89237
6982,112.599686
6983,108.98923
6984,108.64483
6985,110.18778
6986,125.038025
6987,126.2199
6988,126.93856
6989,126.27714
6990,125.87459
6991,125.012535
6992,126.85512
6993,115.608185
6994,111.6025
6995,124.62237
6996,124.09719
6997,124.224174
6998,122.49125
6999,122.91694
7000,120.21289
7001,108.44582
7002,107.76058
7003,105.25002
7004,112.10059
7005,127.0582
7006,125.8253
7007,125.680504
7008,122.98577
7009,126.30273
7010,127.41126
7011,126.919846
7012,127.00689
7013,126.70135
7014,138.18262
7015,157.70604
7016,130.00272
7017,124.47976
7018,124.04414
7019,123.99383
7020,124.31407
7021,114.76521
7022,123.51976
7023,123.35578
7024,123.41514
7025,121.912125
7026,122.137886
7027,125.78659
7028,124.770355
7029,125.771545
7030,125.35995
7031,125.86965
7032,126.38868
7033,126.60525
7034,126.71804
7035,126.49648
7036,126.15849
7037,126.64956
7038,127.84738
7039,158.15141
7040,130.13605
7041,125.70667
7042,126.823494
7043,125.395065
7044,124.57922
7045,118.234825
7046,104.46706
7047,104.58199
7048,104.74148
7049,112.30847
7050,104.70107
7051,104.512505
7052,146.66724
7053,138.24002
7054,157.09564
7055,154.07033
7056,153.65598
7057,150.57422
7058,154.25137
7059,151.85547
7060,154.54707
7061,155.37813
7062,156.46811
7063,155.59233
7064,153.4669
7065,153.90198
7066,154.02443
7067,154.2913
7068,155.50592
7069,153.91608
7070,129.87825
7071,104.830734
7072,103.595764
7073,126.264366
7074,128.58447
7075,128.75261
7076,128.16664
7077,127.91451
7078,128.86993
7079,128.49225
7080,128.34586
7081,128.03346
7082,127.07267
7083,128.71475
7084,126.7701
7085,126.19722
7086,125.354164
7087,126.70173
7088,125.25871
7089,124.189384
7090,124.10156
7091,125.31612
7092,125.53475
7093,115.679665
7094,105.1601
7095,105.58106
7096,105.305916
7097,113.49908
7098,157.60654
7099,156.46666
7100,157.78691
7101,156.71689
7102,157.21707
7103,155.64551
7104,158.09055
7105,156.36993
7106,157.60144
7107,157.22359
7108,155.99316
7109,156.13594
7110,157.95332
7111,156.38799
7112,156.84189
7113,157.6394
7114,157.01324
7115,157.61423
7116,157.32216
7117,158.78351
7118,157.63168
7119,158.53041
7120,157.53474
7121,158.64494
7122,157.86566
7123,157.90546
7124,155.96999
7125,155.64722
7126,154.7054
7127,154.91498
7128,153.03403
7129,155.59093
