,0
5379,146.35965
5380,147.77684
5381,147.31956
5382,146.44827
5383,148.59088
5384,146.91966
5385,149.50911
5386,148.30173
5387,147.31863
5388,146.98453
5389,146.20343
5390,144.52295
5391,143.17917
5392,142.82234
5393,145.79724
5394,146.07172
5395,147.4437
5396,146.12523
5397,148.1796
5398,148.36487
5399,145.38211
5400,147.14424
5401,148.486
5402,147.10597
5403,148.08934
5404,145.4649
5405,145.56451
5406,145.54016
5407,145.59558
5408,126.53487
5409,126.25332
5410,147.40038
5411,147.5149
5412,144.03036
5413,144.44603
5414,144.16653
5415,143.27097
5416,144.32109
5417,144.62651
5418,145.12955
5419,145.4036
5420,145.6373
5421,145.7325
5422,145.88434
5423,143.84196
5424,146.41925
5425,144.5416
5426,145.99913
5427,146.34967
5428,146.6723
5429,114.27045
5430,108.85047
5431,108.75157
5432,109.26981
5433,108.699486
5434,137.55888
5435,145.82831
5436,145.92572
5437,143.47618
5438,144.67624
5439,143.06311
5440,142.20389
5441,141.87434
5442,144.88383
5443,144.96858
5444,145.72177
5445,144.34215
5446,145.2659
5447,144.51999
5448,145.96687
5449,143.24036
5450,145.74142
5451,145.02495
5452,147.45679
5453,147.50955
5454,131.42087
5455,126.64643
5456,107.32066
5457,133.41992
5458,132.78633
5459,133.04259
5460,133.1703
5461,134.10706
5462,134.46472
5463,134.4205
5464,134.22568
5465,134.61131
5466,134.89899
5467,148.29965
5468,147.11899
5469,133.39954
5470,134.0281
5471,145.55617
5472,145.95125
5473,145.95804
5474,145.89738
5475,147.19305
5476,148.95187
5477,147.87231
5478,148.63068
5479,147.61012
5480,147.51427
5481,149.30074
5482,149.14801
5483,146.92728
5484,148.56851
5485,145.93094
5486,146.467
5487,145.66579
5488,146.80177
5489,145.71825
5490,145.46274
5491,147.04625
5492,146.57143
5493,147.06041
5494,146.84732
5495,145.1495
5496,145.86183
5497,143.67184
5498,144.23099
5499,144.85977
5500,122.88808
5501,119.28857
5502,118.550575
5503,118.621796
5504,108.65017
5505,146.12679
5506,148.62804
5507,148.90848
5508,147.49031
5509,148.79187
5510,147.31055
5511,146.36276
5512,145.68909
5513,147.63393
5514,146.43356
5515,148.20712
5516,147.60735
5517,148.01099
5518,148.42041
5519,145.68282
5520,146.5174
5521,147.99771
5522,145.65688
5523,145.52985
5524,145.3135
5525,146.3275
5526,146.83603
5527,144.65271
5528,144.22986
5529,147.5604
5530,132.15002
5531,118.87768
5532,118.90177
5533,119.827095
5534,120.29626
5535,121.332794
5536,119.73158
5537,119.40309
5538,119.780525
5539,119.66812
5540,119.48595
5541,120.017296
5542,120.906845
5543,118.86386
5544,118.70322
5545,119.42727
5546,119.95828
5547,118.69013
5548,134.3114
5549,132.78085
5550,119.93936
5551,141.60681
5552,143.6212
5553,132.69841
5554,121.072365
5555,120.32268
5556,120.15069
5557,122.0615
5558,122.10714
5559,121.55447
5560,121.14585
5561,121.54163
5562,121.47024
5563,122.45278
5564,121.37462
5565,121.266495
5566,121.15457
5567,117.37682
5568,119.17144
5569,116.9864
5570,130.72153
5571,107.22083
5572,107.25382
5573,107.17082
5574,105.95962
5575,106.68076
5576,106.111595
5577,106.20251
5578,114.36146
5579,150.17433
5580,150.63167
5581,147.90453
5582,148.47609
5583,149.71251
5584,146.71701
5585,149.4592
5586,148.68202
5587,149.26468
5588,149.29156
5589,149.77289
5590,149.4491
5591,148.11511
5592,117.66062
5593,122.64707
5594,131.33005
5595,132.42659
5596,132.17395
5597,131.99129
5598,131.43051
5599,131.68294
5600,116.74994
5601,108.15977
5602,129.53757
5603,148.46487
5604,147.13959
5605,146.82198
5606,146.83572
5607,147.60768
5608,145.08144
5609,147.8642
5610,147.12822
5611,146.80551
5612,145.953
5613,147.47151
5614,147.73969
5615,146.22205
5616,131.63632
5617,130.16826
5618,115.55318
5619,109.02502
5620,108.56294
5621,108.13644
5622,107.52964
5623,114.14683
5624,116.20945
5625,120.20582
5626,132.60748
5627,147.69106
5628,146.03473
5629,144.78018
5630,145.9997
5631,143.93376
5632,144.79282
5633,144.73833
5634,144.93048
5635,146.36935
5636,144.77917
5637,145.72911
5638,145.37949
5639,143.32895
5640,117.73376
5641,118.77467
5642,120.203445
5643,120.88226
5644,120.59689
5645,115.932045
5646,115.37389
5647,117.66861
5648,120.76326
5649,121.30449
5650,121.976364
5651,142.54802
5652,145.68547
5653,147.04825
5654,142.73291
5655,143.85527
5656,141.66989
5657,147.27615
5658,147.88196
5659,150.15398
5660,148.67206
5661,149.09428
5662,150.4814
5663,151.69705
5664,118.958115
5665,116.0539
5666,116.55627
5667,117.86612
5668,116.89733
5669,117.13767
5670,116.75251
5671,117.221924
5672,116.63266
5673,118.44291
5674,118.28338
5675,119.23089
5676,119.419304
5677,119.15293
5678,119.49813
5679,119.62986
5680,119.891396
5681,119.96881
5682,120.71714
5683,151.99799
5684,152.54352
5685,153.49774
5686,152.73325
5687,150.26237
5688,118.41845
5689,116.85926
5690,117.30844
5691,116.81899
5692,116.142845
5693,116.19659
5694,116.93096
5695,116.142296
5696,114.82423
5697,118.80279
5698,117.25109
5699,118.878395
5700,117.68663
5701,118.356804
5702,119.43038
5703,118.85714
5704,119.2145
5705,150.59859
5706,150.7345
5707,151.22253
5708,150.04729
5709,152.5928
5710,152.5073
5711,152.97662
5712,120.952194
5713,117.86944
5714,149.50702
5715,151.52989
5716,117.98608
5717,117.36997
5718,116.6139
5719,115.94717
5720,149.69006
5721,152.29137
5722,150.90305
5723,147.71815
5724,137.99121
5725,149.9768
5726,120.761086
5727,118.75102
5728,130.29929
5729,140.16176
5730,140.92798
5731,129.54904
5732,141.48752
5733,143.19565
5734,136.17197
5735,136.45975
5736,119.13344
5737,118.11048
5738,116.66024
5739,116.00368
5740,115.7878
5741,115.83582
5742,115.76283
5743,116.72295
5744,116.42232
5745,116.79841
5746,116.37723
5747,118.10366
5748,117.22127
5749,117.366486
5750,117.38456
5751,117.45577
5752,116.74676
5753,117.21706
5754,116.741394
5755,118.097885
5756,118.54412
5757,117.91168
5758,116.71914
5759,120.930855
5760,117.742355
5761,110.329605
5762,107.04702
5763,106.30663
5764,106.245605
5765,105.80421
5766,106.39738
5767,106.710175
5768,106.205635
5769,105.28805
5770,106.66037
5771,117.3319
5772,118.84066
5773,117.81161
5774,111.173485
5775,106.805374
5776,105.08594
5777,106.55909
5778,107.276405
5779,117.52905
5780,109.11346
5781,115.00654
5782,106.91001
5783,106.34709
5784,113.184685
5785,112.4828
5786,108.20695
5787,107.89837
5788,106.398094
5789,105.41972
5790,108.93367
5791,115.22326
5792,117.425705
5793,117.26269
5794,119.646614
5795,119.28263
5796,119.251625
5797,119.70295
5798,119.54101
5799,119.75739
5800,119.12885
5801,118.374344
5802,124.160416
5803,121.488625
5804,125.20266
5805,115.37577
5806,114.71749
5807,113.964294
5808,114.223625
5809,109.98878
5810,112.14779
5811,108.436676
5812,107.04328
5813,108.111725
5814,111.91096
5815,114.655655
5816,115.61707
5817,115.36277
5818,112.60617
5819,118.6369
5820,129.17564
5821,124.95835
5822,127.72634
5823,124.113365
5824,120.21274
5825,120.038765
5826,120.10605
5827,118.37507
5828,151.54097
5829,150.38667
5830,147.99059
5831,152.47154
5832,152.52255
5833,153.7366
5834,152.9443
5835,154.13678
5836,152.90019
5837,153.36736
5838,154.3147
5839,136.99232
5840,153.83556
5841,149.07262
5842,118.27122
5843,119.03457
5844,118.5257
5845,119.27267
5846,119.088036
5847,119.31817
5848,119.120964
5849,117.89387
5850,119.584785
5851,116.54954
5852,117.76426
5853,117.42516
5854,116.60497
5855,117.24386
5856,115.63028
5857,107.46033
5858,108.73296
5859,108.59349
5860,109.39516
5861,107.86909
5862,109.09661
5863,119.01353
5864,119.47271
5865,116.91009
5866,117.111404
5867,120.04865
5868,118.41486
5869,120.50806
5870,120.46858
5871,119.76527
5872,120.24046
5873,119.212654
5874,119.97095
5875,119.204445
5876,119.44457
5877,119.02831
5878,119.60688
5879,105.23606
5880,107.74801
5881,107.62696
5882,102.356445
5883,103.049644
5884,108.23089
5885,111.27369
5886,104.33178
5887,113.93151
5888,115.872444
5889,117.93874
5890,117.83855
5891,116.62892
5892,116.84951
5893,116.26359
5894,116.803734
5895,116.59186
5896,116.43574
5897,117.50393
5898,115.86802
5899,116.26296
5900,116.90333
5901,118.0206
5902,115.81507
5903,111.91487
5904,105.07012
5905,107.307144
5906,107.7696
5907,108.17123
5908,108.625084
5909,109.079025
5910,109.53357
5911,109.9346
5912,110.3891
5913,110.843636
5914,111.24456
5915,111.69915
5916,112.15303
5917,112.554695
5918,113.019485
5919,113.50692
5920,113.99475
5921,114.41189
5922,114.899796
5923,115.387115
5924,115.80436
5925,116.29175
5926,116.77915
5927,117.26709
5928,117.68366
5929,119.664055
5930,116.54976
5931,118.30807
5932,118.471214
5933,117.952866
5934,117.852844
5935,115.85849
5936,117.176735
5937,116.83655
5938,116.553856
5939,116.03871
5940,115.95618
5941,117.97988
5942,118.20243
5943,118.442955
5944,118.59609
5945,118.962
5946,120.56213
5947,119.32012
5948,119.96209
5949,135.1619
5950,122.818695
5951,118.041504
5952,117.490746
5953,118.845055
5954,117.03714
5955,116.43641
5956,116.23579
5957,117.56815
5958,117.661026
5959,117.274765
5960,118.18479
5961,117.01278
5962,107.530174
5963,107.40016
5964,107.907974
5965,108.93179
5966,108.001595
5967,118.352646
5968,118.37905
5969,118.680534
5970,119.40088
5971,119.66195
5972,118.69494
5973,124.67964
5974,121.10105
5975,119.841606
5976,119.06616
5977,119.5393
5978,117.14927
5979,119.15278
5980,118.901054
5981,116.498314
5982,116.225296
5983,111.8658
5984,107.70132
5985,106.89101
5986,107.47704
5987,108.23597
5988,107.95529
5989,110.71069
5990,118.06474
5991,118.95281
5992,118.68305
5993,118.53985
5994,119.923035
5995,119.569725
5996,119.87385
5997,120.21802
5998,119.64026
5999,118.82704
6000,118.281166
6001,119.11058
6002,116.310646
6003,118.312416
6004,117.92289
6005,117.483955
6006,128.25409
6007,127.9853
6008,127.65819
6009,127.17475
6010,128.20248
6011,128.70232
6012,127.99154
6013,127.003044
6014,127.818115
6015,128.40988
6016,128.25833
6017,129.7821
6018,129.65115
6019,129.13799
6020,129.11229
6021,128.92395
6022,129.78653
6023,129.08737
6024,128.40025
6025,128.76897
6026,127.320045
6027,127.66138
6028,127.549644
6029,127.94885
6030,126.3879
6031,127.76088
6032,126.63537
6033,127.032555
6034,127.41236
6035,128.05832
6036,127.34577
6037,127.30716
6038,128.03603
6039,128.71776
6040,127.81162
6041,129.00798
6042,129.08029
6043,128.5498
6044,128.71683
6045,128.88278
6046,128.6183
6047,128.82222
6048,114.055275
6049,114.750084
6050,114.16162
6051,115.00405
6052,127.52573
6053,128.15994
6054,125.36964
6055,121.011055
6056,126.841225
6057,126.960785
6058,127.64782
6059,127.586876
6060,108.0574
6061,124.016655
6062,128.93962
6063,128.52425
6064,128.28127
6065,128.87004
6066,129.30928
6067,127.78768
6068,127.94508
6069,127.93488
6070,128.00807
6071,128.77394
6072,108.785706
6073,116.7471
6074,108.3139
6075,127.15241
6076,127.87257
6077,128.19913
6078,127.26835
6079,127.37338
6080,127.791534
6081,128.15063
6082,128.37907
6083,128.40979
6084,128.21237
6085,128.2595
6086,128.71928
6087,128.21107
6088,128.0984
6089,128.77597
6090,128.19795
6091,128.04303
6092,128.32661
6093,140.59323
6094,128.46529
6095,127.841606
6096,127.97408
6097,128.98413
6098,127.6837
6099,127.96908
6100,128.16318
6101,127.900246
6102,127.339195
6103,127.861725
6104,127.574356
6105,127.20445
6106,127.11341
6107,127.41392
6108,126.71531
6109,127.76992
6110,128.15848
6111,128.15901
6112,116.53271
6113,126.561104
6114,129.79611
6115,128.62094
6116,129.14427
6117,129.17464
6118,129.14494
6119,130.33183
6120,128.43233
6121,129.27997
6122,127.744125
6123,127.855064
6124,127.47056
6125,126.04257
6126,101.61952
6127,102.10677
6128,123.60984
6129,107.688866
6130,109.44749
6131,109.577896
6132,109.42465
6133,109.44429
6134,109.216515
6135,110.04984
6136,127.26939
6137,124.24981
6138,126.31234
6139,114.19912
6140,102.242165
6141,101.40048
6142,105.23381
6143,102.82551
6144,101.38981
6145,101.39136
6146,101.15121
6147,126.19434
6148,130.54163
6149,129.13492
6150,129.50049
6151,128.74298
6152,130.07065
6153,130.31535
6154,130.44072
6155,129.80151
6156,129.85236
6157,125.65163
6158,128.81084
6159,130.5781
6160,106.71219
6161,126.22917
6162,127.53869
6163,127.76115
6164,128.08342
6165,128.35156
6166,127.93859
6167,127.87556
6168,128.75739
6169,128.73782
6170,129.20847
6171,136.63213
6172,137.76215
6173,129.24863
6174,130.17947
6175,133.96289
6176,130.3451
6177,129.38803
6178,129.93387
6179,129.68561
6180,130.38516
6181,128.88393
6182,147.37692
6183,129.60663
6184,129.34045
6185,128.70702
6186,128.67908
6187,129.48442
6188,129.21143
6189,128.41733
6190,129.48912
6191,131.05946
6192,136.20598
6193,129.26909
6194,129.37189
6195,129.27754
6196,129.49785
6197,130.36568
6198,129.88771
6199,136.62102
6200,130.4036
6201,129.6771
6202,129.93137
6203,129.77206
6204,130.52364
6205,140.05806
6206,144.37419
6207,144.9724
6208,145.2172
6209,144.72978
6210,145.31523
6211,146.11395
6212,144.28966
6213,145.15659
6214,144.98692
6215,145.57417
6216,145.41411
6217,145.47783
6218,146.8513
6219,144.76685
6220,147.74902
6221,149.23746
6222,149.80283
6223,149.84074
6224,149.29524
6225,150.18623
6226,149.9874
6227,149.26651
6228,151.7557
6229,149.60773
6230,150.93474
6231,150.68854
6232,151.54782
6233,149.69342
6234,150.58157
6235,150.1131
6236,152.55435
6237,151.8845
6238,152.98296
6239,151.85353
6240,153.80885
6241,152.80888
6242,150.26767
6243,151.92317
6244,149.07521
6245,151.27565
6246,152.61084
6247,153.1426
6248,151.73166
6249,152.19824
6250,152.98972
6251,153.22032
6252,154.03876
6253,160.1004
6254,160.36844
6255,144.17892
6256,118.61048
6257,148.79869
6258,150.04977
6259,148.03477
6260,149.86668
6261,150.00726
6262,150.02257
6263,158.88081
6264,159.1695
6265,139.3962
6266,160.6317
6267,160.21127
6268,161.24771
6269,152.68423
6270,149.99266
6271,148.90326
6272,106.46116
6273,103.34013
6274,104.3771
6275,105.58582
6276,106.11125
6277,105.87654
6278,105.75755
6279,106.303566
6280,106.05247
6281,106.80109
6282,102.53131
6283,112.13029
6284,108.885735
6285,100.62552
6286,108.83083
6287,105.942825
6288,145.15645
6289,151.78203
6290,104.24659
6291,153.19423
6292,158.42574
6293,123.87299
6294,134.32648
6295,133.82794
6296,141.04553
6297,156.21588
6298,129.34758
6299,127.38219
6300,127.78586
6301,128.37167
6302,128.1207
6303,130.06161
6304,127.93665
6305,127.43508
6306,127.213554
6307,128.21786
6308,128.5526
6309,129.1225
6310,136.0579
6311,161.9218
6312,162.376
6313,152.80829
6314,115.63245
6315,115.83581
6316,116.0832
6317,116.37957
6318,116.445496
6319,115.67832
6320,116.844826
6321,117.01237
6322,117.50524
6323,116.60617
6324,117.502754
6325,117.255
6326,116.56372
6327,116.20663
6328,115.44423
6329,115.65029
6330,115.7457
6331,115.08815
6332,115.04363
6333,115.48606
6334,115.480125
6335,109.353035
6336,104.13155
6337,104.121925
6338,104.142006
6339,107.27993
6340,114.76111
6341,115.938416
6342,115.4414
6343,116.39699
6344,116.65291
6345,116.08525
6346,116.07928
6347,115.39412
6348,113.36093
6349,114.94604
6350,115.68521
6351,116.35242
6352,116.069954
6353,115.82175
6354,115.78507
6355,114.146515
6356,115.71461
6357,114.320435
6358,110.32857
6359,104.86381
6360,104.95743
6361,105.159035
6362,104.65838
6363,104.611855
6364,105.35157
6365,113.88098
6366,115.9234
6367,115.58628
6368,115.75032
6369,115.29983
6370,115.12219
6371,115.28221
6372,115.10985
6373,116.160995
6374,114.97596
6375,115.53071
6376,115.28681
6377,115.26504
6378,115.05941
6379,114.302574
6380,105.705635
6381,104.56072
6382,104.51752
6383,104.41738
6384,104.39512
6385,104.335365
6386,108.82917
6387,116.25558
6388,116.14289
6389,116.00951
6390,115.214516
6391,115.24467
6392,115.307175
6393,115.83881
6394,156.90997
6395,157.03438
6396,157.3964
6397,157.22655
6398,137.56718
6399,115.59768
6400,115.142426
6401,115.697014
6402,116.09011
6403,115.2802
6404,115.45305
6405,115.53335
6406,114.91945
6407,115.5861
6408,115.58615
6409,114.905396
6410,116.2121
6411,115.964745
6412,115.11364
6413,113.90525
6414,124.88943
6415,129.75214
6416,124.69789
6417,116.19042
6418,116.57688
6419,115.00626
6420,115.34375
6421,113.95136
6422,115.23334
6423,115.29386
6424,116.74189
6425,116.024475
6426,116.194855
6427,148.67453
6428,156.57889
6429,116.82028
6430,108.629395
6431,105.74666
6432,113.9577
6433,153.03497
6434,157.83777
6435,157.83218
6436,157.16557
6437,158.36086
6438,157.26207
6439,157.48871
6440,156.58972
6441,157.11792
6442,157.36476
6443,158.01953
6444,158.51704
6445,156.5438
6446,158.01324
6447,159.5087
6448,158.74072
6449,156.89009
6450,145.17062
6451,140.67557
6452,158.30505
6453,119.27976
6454,119.209465
6455,118.57952
6456,129.59816
6457,156.17566
6458,128.35265
6459,118.698395
6460,157.65096
6461,157.6188
6462,157.7578
6463,157.71921
6464,153.55894
6465,153.19159
6466,149.25034
6467,156.85619
6468,136.34685
6469,144.68175
6470,159.2284
6471,158.08864
6472,129.61966
6473,145.9676
6474,124.303856
6475,122.91471
6476,119.43227
6477,118.25317
6478,107.91509
6479,105.54561
6480,105.21366
6481,117.937416
6482,117.815186
6483,118.814384
6484,117.964935
6485,118.78031
6486,118.432884
6487,117.55737
6488,118.416115
6489,108.52454
6490,104.983025
6491,110.41772
6492,116.60357
6493,114.73515
6494,116.6379
6495,115.47842
6496,115.75262
6497,115.07105
6498,117.06528
6499,104.953186
6500,103.2891
6501,102.1768
6502,102.54795
6503,102.543144
6504,102.10438
6505,102.992714
6506,102.30496
6507,115.74464
6508,116.48525
6509,115.50512
6510,117.4924
6511,112.13694
6512,114.00797
6513,116.75584
6514,116.824715
6515,117.345634
6516,117.33437
6517,114.948975
6518,116.85845
6519,116.19962
6520,116.889565
6521,116.98441
6522,116.7923
6523,116.9004
6524,115.25292
6525,117.01239
6526,117.80131
6527,115.713295
6528,115.28411
6529,115.00038
6530,115.53828
6531,114.701866
6532,115.21854
6533,114.84241
6534,115.1554
6535,116.23451
6536,116.23788
6537,117.24419
6538,117.19906
6539,137.23387
6540,117.23759
6541,119.62109
6542,116.023026
6543,114.915924
6544,118.52825
6545,116.272606
6546,116.09847
6547,115.6601
6548,115.87539
6549,113.46334
6550,104.14472
6551,105.254364
6552,104.23904
6553,104.58849
6554,105.51687
6555,110.83714
6556,119.28232
6557,119.6856
6558,119.57587
6559,119.87815
6560,119.71433
6561,119.76373
6562,153.51591
6563,125.23058
6564,118.858536
6565,120.339134
6566,117.41199
6567,116.92348
6568,124.11174
6569,116.54829
6570,116.89122
6571,116.68137
6572,116.39388
6573,107.08764
6574,104.99769
6575,104.21587
6576,104.58263
6577,103.52182
6578,103.65625
6579,103.21277
6580,103.88514
6581,111.50817
6582,108.275215
6583,105.819534
6584,118.22535
6585,116.84738
6586,118.584694
6587,156.30093
6588,139.70828
6589,142.4679
6590,140.47655
6591,140.55563
6592,138.82315
6593,116.69369
6594,115.43363
6595,112.34236
6596,103.64332
6597,102.94691
6598,103.331436
6599,103.27815
6600,103.93594
6601,103.34313
6602,104.25019
6603,110.59841
6604,118.881454
6605,119.39768
6606,118.3161
6607,118.64341
6608,137.35356
6609,141.21864
6610,139.29219
6611,141.43117
6612,132.84647
6613,130.17465
6614,130.64731
6615,144.57025
6616,131.71349
6617,115.191795
6618,115.27553
6619,115.5022
6620,114.05053
6621,111.553764
6622,104.26203
6623,103.91347
6624,103.49537
6625,104.84263
6626,106.32479
6627,118.196724
6628,150.63696
6629,148.16019
6630,150.20049
6631,149.47206
6632,149.25568
6633,151.0669
6634,152.84938
6635,151.4349
6636,145.2259
6637,148.7454
6638,153.5427
6639,151.16556
6640,151.08238
6641,114.15412
6642,115.04183
6643,114.56578
6644,112.36469
6645,102.868164
6646,102.52302
6647,102.43843
6648,102.50782
6649,102.90793
6650,115.23238
6651,115.65547
6652,109.14486
6653,117.90586
6654,115.039444
6655,115.85657
6656,114.926056
6657,115.49924
6658,116.16215
6659,116.31948
6660,116.2127
6661,115.26173
6662,116.952805
6663,117.11008
6664,117.26488
6665,116.46551
6666,115.38753
6667,116.055305
6668,115.553314
6669,113.95363
6670,105.75656
6671,106.930626
6672,107.67047
6673,116.35029
6674,117.46998
6675,118.72945
6676,118.02398
6677,116.75776
6678,118.12326
6679,119.1338
6680,118.524284
6681,118.4493
6682,118.97256
6683,119.08634
6684,118.2729
6685,118.24403
6686,117.87281
6687,116.67123
6688,117.368324
6689,116.43978
6690,117.16152
6691,116.559494
6692,114.89028
6693,116.596016
6694,110.98763
6695,103.37119
6696,108.34082
6697,116.16853
6698,116.838394
6699,115.68894
6700,115.26273
6701,115.04093
6702,114.28945
6703,116.45942
6704,115.829575
6705,115.44336
6706,130.20212
6707,132.6918
6708,115.791534
6709,115.11145
6710,116.574196
6711,115.95257
6712,115.826904
6713,115.14738
6714,115.72489
6715,115.10081
6716,113.335144
6717,104.18381
6718,103.613525
6719,103.934975
6720,104.07927
6721,104.30909
6722,104.5036
6723,114.62246
6724,116.2721
6725,117.6238
6726,153.72646
6727,155.12111
6728,154.07376
6729,124.16275
6730,120.881836
6731,115.83986
6732,115.35783
6733,120.33477
6734,114.3287
6735,116.47824
6736,114.051605
6737,114.30558
6738,114.79505
6739,114.006966
6740,113.724785
6741,113.82261
6742,111.21506
6743,104.36161
6744,107.62724
6745,154.30402
6746,152.47272
6747,156.17146
6748,154.47119
6749,155.47978
6750,152.97015
6751,153.76215
6752,153.30396
6753,128.43294
6754,126.81184
6755,129.33609
6756,127.25323
6757,123.13437
6758,113.8837
6759,114.29735
6760,113.42452
6761,113.5321
6762,108.427895
6763,106.38016
6764,106.323555
6765,105.96555
6766,112.31698
6767,116.825806
6768,117.359436
6769,117.567856
6770,117.695114
6771,119.1078
6772,144.43132
6773,144.91515
6774,119.85862
6775,118.97345
6776,136.80292
6777,118.61728
6778,115.50184
6779,115.19915
6780,115.546265
6781,114.4488
6782,114.235825
6783,114.48104
6784,115.52701
6785,115.78556
6786,105.199135
6787,104.80952
6788,104.42817
6789,114.97683
6790,116.812256
6791,116.63068
6792,123.889915
6793,127.89768
6794,117.77773
6795,117.238655
6796,118.18306
6797,127.8424
6798,116.21104
6799,115.81569
6800,116.322556
6801,116.933876
6802,115.92059
6803,116.662056
6804,117.509514
6805,115.830055
6806,116.094925
6807,110.43718
6808,105.33342
6809,106.11585
6810,113.40925
6811,117.41574
6812,120.064995
6813,118.54366
6814,152.16985
6815,151.1712
6816,152.179
6817,119.9551
6818,117.90277
6819,151.0009
6820,134.86882
6821,119.119865
6822,116.87794
6823,117.442894
6824,117.33726
6825,117.11179
6826,117.37564
6827,116.67196
6828,116.68294
6829,116.5973
6830,117.291985
6831,116.71882
6832,117.04683
6833,117.146416
6834,116.28335
6835,117.64469
6836,118.09164
6837,153.00609
6838,152.15182
6839,151.84898
6840,118.55094
6841,116.93646
6842,154.16406
6843,126.3528
6844,117.77782
6845,116.27954
6846,116.14765
6847,116.2273
6848,116.07586
6849,115.12534
6850,115.28669
6851,114.93605
6852,114.601845
6853,114.72096
6854,113.75484
6855,104.78286
6856,115.45028
6857,115.54817
6858,117.3187
6859,117.20017
6860,154.6517
6861,116.157074
6862,117.46322
6863,111.44525
6864,155.00436
6865,153.90189
6866,155.41428
6867,154.47449
6868,117.609375
6869,115.162285
6870,115.93539
6871,114.77441
6872,115.38468
6873,114.83609
6874,115.77148
6875,115.00507
6876,114.52568
6877,114.57462
6878,114.114044
6879,114.53302
6880,116.27433
6881,111.14827
6882,111.06048
6883,117.53812
6884,118.34231
6885,134.04411
6886,134.30768
6887,141.68991
6888,139.93393
6889,133.34729
6890,134.65305
6891,119.12667
6892,117.72123
6893,118.20391
6894,117.32527
6895,116.32032
6896,115.51501
6897,115.674904
6898,115.443504
6899,114.92835
6900,115.66458
6901,107.63128
6902,103.751915
6903,103.31152
6904,103.53028
6905,103.2706
6906,103.35723
6907,146.91231
6908,151.51512
6909,152.78189
6910,151.79643
6911,148.74701
6912,146.9826
6913,140.0016
6914,155.26134
6915,128.59528
6916,117.70373
6917,116.091995
6918,116.12691
6919,115.55572
6920,115.91742
6921,157.33607
6922,156.00334
6923,115.529816
6924,107.49697
6925,107.20437
6926,106.7006
6927,106.76217
6928,113.03338
6929,158.78793
6930,159.72661
6931,159.3605
6932,158.07849
6933,158.47565
6934,157.84244
6935,157.31862
6936,157.56876
6937,158.42279
6938,157.22737
6939,157.82071
6940,156.56003
6941,158.45839
6942,156.92953
6943,157.48932
6944,156.4686
6945,157.22646
6946,155.30327
6947,107.56541
6948,105.89219
6949,110.628105
6950,117.55578
6951,118.909904
6952,154.88179
6953,155.32631
6954,155.0805
6955,154.73103
6956,135.82083
6957,139.682
6958,153.96727
6959,152.93192
6960,153.63762
6961,153.01526
6962,156.04767
6963,136.04521
6964,134.72864
6965,117.73373
6966,117.45269
6967,117.83871
6968,136.47812
6969,115.375626
6970,139.32036
6971,122.97933
6972,114.7528
6973,115.68072
6974,114.85552
6975,115.802505
6976,158.21149
6977,158.35555
6978,155.74217
6979,154.10873
6980,127.46405
6981,151.76086
6982,152.62967
6983,153.20369
6984,152.24919
6985,139.52469
6986,153.62445
6987,154.01187
6988,154.06876
6989,153.12296
6990,153.03847
6991,146.1226
6992,156.56612
6993,156.31786
6994,150.26347
6995,115.69005
6996,115.19753
6997,116.60929
6998,117.17982
6999,116.52711
7000,116.25808
7001,117.38001
7002,156.29587
7003,155.15237
7004,155.7915
7005,152.23622
7006,152.53488
7007,149.95526
7008,148.39658
7009,150.25111
7010,153.10849
7011,139.37143
7012,152.68613
7013,142.80618
7014,138.72133
7015,136.21796
7016,138.03053
7017,134.2307
7018,123.05923
7019,104.78234
7020,104.40679
7021,103.49976
7022,103.45981
7023,110.03967
7024,117.77463
7025,152.85286
7026,150.94373
7027,152.30205
7028,150.97797
7029,151.57292
7030,152.34207
7031,151.61859
7032,150.67838
7033,152.94144
7034,151.71426
7035,154.3861
7036,152.27841
7037,153.21754
7038,138.84303
7039,153.42844
7040,152.2969
7041,151.8629
7042,138.6
7043,115.7684
7044,109.75335
7045,103.758156
7046,103.49584
7047,104.70005
7048,103.76797
7049,102.89515
7050,135.28716
7051,152.96771
7052,154.65771
7053,154.25229
7054,155.05954
7055,153.72348
7056,154.76895
7057,154.32399
7058,155.74791
7059,154.99644
7060,154.72635
7061,153.65822
7062,155.39923
7063,155.914
7064,157.04999
7065,157.06145
7066,156.87544
7067,156.27832
7068,116.44406
7069,108.49444
7070,107.27578
7071,107.245735
7072,113.02183
7073,107.28016
7074,107.808815
7075,157.57257
7076,155.98401
7077,156.02815
7078,154.84743
7079,155.50708
7080,154.36516
7081,155.01988
7082,154.35326
7083,154.24165
7084,152.45198
7085,150.83598
7086,151.66548
7087,119.28426
7088,116.93478
7089,117.938614
7090,128.35774
7091,104.10672
7092,105.028885
7093,105.77117
7094,105.353874
7095,105.24958
7096,104.64114
7097,127.60163
7098,149.69861
7099,149.51048
7100,149.28094
7101,151.84868
7102,152.76086
7103,154.40565
7104,153.79509
7105,155.33307
7106,154.37442
7107,155.54503
7108,156.77066
7109,158.216
7110,157.23068
7111,156.99686
7112,156.50238
7113,155.29614
7114,156.12688
7115,127.33126
7116,104.59548
7117,104.10066
7118,103.766304
7119,105.93748
7120,116.30715
7121,158.84045
7122,157.96225
7123,160.49658
7124,160.90436
7125,159.11009
7126,159.18434
7127,160.12741
7128,160.23883
7129,160.32997
